Date,SC confirmed,SD confirmed,SC deaths,SD deaths
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,2,0,0,0
2020-03-07,5,0,0,0
2020-03-08,7,0,0,0
2020-03-09,9,1,0,0
2020-03-10,10,5,0,1
2020-03-11,12,7,0,1
2020-03-12,13,8,0,1
2020-03-13,13,9,0,1
2020-03-14,19,9,0,1
2020-03-15,28,9,0,1
2020-03-16,33,10,1,1
2020-03-17,47,11,1,1
2020-03-18,60,11,1,1
2020-03-19,80,14,1,1
2020-03-20,124,14,1,1
2020-03-21,171,14,3,1
2020-03-22,193,21,3,1
2020-03-23,297,27,4,1
2020-03-24,340,30,7,1
2020-03-25,424,41,7,1
2020-03-26,453,46,9,1
2020-03-27,539,58,9,1
2020-03-28,660,68,15,1
2020-03-29,774,90,16,1
2020-03-30,925,100,18,1
2020-03-31,1083,100,22,1
2020-04-01,1293,129,25,2
2020-04-02,1553,165,31,2
